1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,19,30,30,24,19,30,16,0,8,19,16,19,19,16,0,0,0,16,0,8,8,0,8,8,0,8,0,0,8,0,18751
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,8,0,19,0,0,0,24,0,0,0,19,0,0,0,0,0,19,0,24,0,0,0,0,0,8,0,19,18760
1600, 00-13-a2-00-40-98-98-4f,1,64,57,19,32,24,19,19,16,27,0,19,19,19,16,27,19,19,0,8,0,19,8,19,0,19,0,0,8,8,8,8,8,8,18769
1600, 00-13-a2-00-40-98-98-4f,1,64,53,24,25,30,0,24,24,25,0,8,19,19,0,24,8,16,0,0,8,0,0,8,8,8,0,0,19,8,0,0,0,0,18778
1600, 00-13-a2-00-40-98-98-4f,1,64,51,16,33,30,8,30,25,27,0,0,16,24,0,19,16,19,0,0,8,0,0,0,8,8,8,0,8,0,8,8,8,8,18787
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,0,30,0,24,30,0,19,19,0,19,0,24,19,19,0,8,8,0,8,8,0,0,0,8,0,16,8,0,8,8,18796
1600, 00-13-a2-00-40-98-98-4f,1,64,51,25,35,30,8,27,16,27,0,8,16,24,0,19,16,19,0,8,0,0,0,8,0,8,0,8,8,8,0,8,8,8,18805
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,0,24,27,24,0,0,19,19,0,8,19,19,0,8,0,8,0,8,8,0,0,8,8,8,0,8,8,8,18814
1600, 00-13-a2-00-40-98-98-4f,1,64,48,37,0,0,19,30,0,24,0,24,0,0,19,19,0,19,0,8,8,0,8,0,8,19,0,0,8,0,8,0,8,8,18823
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,19,30,24,30,8,27,0,8,16,19,25,8,0,16,0,0,8,8,8,0,0,0,0,0,19,0,8,0,8,0,18832
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,33,0,24,24,27,0,0,19,16,0,8,19,16,0,0,0,8,8,8,0,0,0,0,0,0,8,0,0,8,18841
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,16,8,27,27,19,0,8,0,19,0,19,19,19,0,0,0,0,0,8,8,0,0,8,8,8,8,8,8,8,18850
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,24,27,33,0,27,0,8,0,24,16,19,0,19,0,0,0,8,0,0,0,8,8,0,0,8,8,8,0,8,18859
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,19,8,24,27,27,0,0,0,24,8,24,19,19,0,0,0,19,0,19,8,0,0,0,0,19,0,0,8,8,18868
1600, 00-13-a2-00-40-98-98-4f,1,64,53,24,39,0,30,16,30,0,0,0,19,0,25,19,8,0,0,8,0,0,0,8,0,8,0,0,19,0,8,0,8,8,18877
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,35,16,19,16,24,0,19,0,16,0,8,0,19,0,8,19,0,0,8,0,19,8,8,0,8,0,8,0,8,18886
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,16,30,0,30,19,27,0,0,0,19,0,19,19,19,0,8,0,8,0,0,0,0,0,8,0,0,0,8,8,8,18895
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,0,24,0,33,0,27,0,8,0,24,0,19,0,19,0,0,0,8,0,0,0,8,0,0,0,8,0,8,0,8,18904
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,27,33,0,24,0,27,0,0,16,16,0,0,0,16,0,0,16,8,0,19,0,0,0,0,19,0,0,0,8,8,18913
1600, 00-13-a2-00-40-98-98-4f,1,64,53,43,8,16,19,24,30,27,0,19,8,8,19,8,27,19,0,8,0,0,8,8,0,8,0,8,0,0,8,8,0,8,18922
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,33,0,24,19,25,0,8,0,16,0,0,0,19,0,0,0,8,8,0,0,0,0,0,0,0,8,0,0,8,18931
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,30,24,24,24,27,16,19,16,19,16,8,16,19,0,0,8,0,8,8,8,0,0,8,0,0,0,8,0,8,18940
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,30,0,24,16,30,0,8,19,19,0,8,19,16,0,0,0,8,0,0,0,0,0,0,19,0,0,0,8,0,18949
1600, 00-13-a2-00-40-98-98-4f,1,64,57,37,30,35,8,24,27,27,16,19,16,16,0,8,16,19,0,8,0,19,0,8,0,8,8,8,8,0,0,8,8,8,18958
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,30,37,0,35,27,24,0,25,19,16,0,19,19,19,0,8,0,0,0,8,8,19,8,8,8,0,0,8,8,8,18967
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,24,33,8,24,24,27,0,0,0,30,0,8,19,16,0,8,8,8,0,8,19,8,0,8,8,8,0,0,8,8,18976
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,16,33,0,24,27,30,0,8,0,0,0,24,19,16,0,8,0,19,0,0,8,0,0,0,8,8,0,0,8,8,18985
1600, 00-13-a2-00-40-98-98-4f,1,64,55,33,35,24,0,24,27,24,0,8,19,16,0,19,19,19,0,8,8,24,0,0,8,19,0,8,8,19,0,0,8,8,18994
1600, 00-13-a2-00-40-98-98-4f,1,64,59,37,35,33,0,24,16,30,0,25,19,0,0,8,0,24,0,0,8,19,0,8,0,8,0,0,0,0,0,8,8,8,19003
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,33,0,24,24,25,0,8,19,16,0,0,19,19,0,0,0,8,8,0,0,0,0,0,0,0,8,0,0,8,19012
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,16,35,0,24,27,19,0,0,8,0,0,16,24,25,0,0,0,8,8,8,8,0,0,0,0,0,8,0,0,8,19021
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,27,0,27,0,16,0,0,0,8,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,8,0,8,19030
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,24,0,30,0,0,0,8,0,8,0,19,0,0,0,19,0,8,0,0,8,0,0,8,0,0,0,8,19039
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,35,0,0,24,27,16,0,19,19,0,0,8,19,19,0,8,8,8,0,8,8,0,0,0,8,8,0,8,8,8,19048
1600, 00-13-a2-00-40-98-98-4f,1,64,53,41,24,33,24,27,27,30,0,0,16,19,8,19,19,19,0,0,8,0,19,8,19,0,8,0,0,0,19,8,8,8,19057
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,33,0,24,0,27,0,0,0,16,0,0,0,16,0,0,8,8,0,19,8,0,0,0,8,0,0,0,8,8,19066
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,0,30,0,19,0,19,0,30,0,16,0,25,0,0,0,0,0,0,8,0,0,8,0,8,0,8,8,8,19075
1600, 00-13-a2-00-40-98-98-4f,1,64,53,43,24,16,24,27,27,19,0,0,16,8,19,8,19,16,0,0,8,0,0,8,19,0,0,0,0,8,0,0,8,19,19084
1600, 00-13-a2-00-40-98-98-4f,1,64,53,37,16,8,8,19,24,24,0,30,0,8,16,19,8,19,0,8,8,8,8,8,8,19,0,8,0,8,8,0,8,8,19093
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,35,0,8,24,19,0,8,19,24,0,0,19,19,0,0,0,19,0,19,0,0,0,8,19,0,0,8,19,8,19102
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,16,16,24,24,27,27,0,0,0,0,19,8,0,19,0,8,0,0,0,8,19,8,0,8,0,0,0,8,8,8,19111
1600, 00-13-a2-00-40-98-98-4f,1,64,55,41,30,16,8,24,24,30,8,0,8,24,0,24,19,8,0,0,19,8,0,8,19,0,0,8,0,8,0,0,8,8,19120
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,16,24,0,24,24,27,0,8,24,8,0,19,0,19,0,0,0,8,0,19,8,8,0,0,8,8,0,8,0,8,19129
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,30,24,30,24,24,16,8,0,19,19,24,16,24,0,0,8,0,0,0,8,8,0,0,8,0,0,0,0,8,19138
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,24,24,30,33,25,0,8,19,19,19,8,19,16,0,0,0,8,0,0,0,0,8,0,0,0,0,0,8,0,19147
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,30,33,0,24,27,24,0,19,19,27,0,19,19,19,0,19,0,0,0,19,0,8,0,8,19,8,0,8,8,8,19156
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,35,30,0,27,16,27,0,19,0,19,0,19,16,19,0,0,8,8,0,8,0,8,0,16,0,8,0,8,8,8,19165
1600, 00-13-a2-00-40-98-98-4f,1,64,55,24,27,24,8,24,16,27,0,19,0,30,0,19,19,27,0,0,0,8,0,8,0,8,8,16,8,19,8,16,8,19,19174
1600, 00-13-a2-00-40-98-98-4f,1,64,57,41,24,19,24,24,19,27,0,8,19,8,16,19,8,19,0,8,8,0,8,8,8,8,0,0,0,0,0,8,0,19,19183
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,27,24,0,27,16,27,0,8,0,24,0,19,19,19,0,0,0,8,8,0,0,8,0,0,8,8,8,8,8,8,19192
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,0,35,24,27,0,24,8,19,0,19,8,19,0,8,0,0,0,0,8,8,0,19,0,0,0,8,0,8,19201
1600, 00-13-a2-00-40-98-98-4f,1,64,53,25,16,30,0,27,24,27,0,19,16,19,0,8,27,19,0,8,0,0,0,0,8,8,0,8,0,8,0,0,8,8,19210
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,24,38,0,35,16,24,0,19,0,8,0,8,0,8,0,8,0,8,0,0,0,8,8,0,0,0,0,0,0,8,19219
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,33,8,27,27,24,0,8,16,27,16,19,16,19,0,0,0,0,8,8,0,8,0,0,8,8,8,8,0,8,19228
1600, 00-13-a2-00-40-98-98-4f,1,64,51,35,0,24,0,24,0,30,0,0,0,24,0,8,0,19,0,0,0,19,0,8,0,0,0,0,0,19,0,0,0,8,19237
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,27,27,0,30,19,25,0,19,0,8,0,19,0,16,0,8,0,0,0,0,8,0,0,16,0,0,0,8,8,0,19246
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,0,35,0,30,0,19,0,16,0,24,0,19,0,16,0,0,0,19,8,0,0,8,0,0,0,8,8,8,0,19,19255
1600, 00-13-a2-00-40-98-98-4f,1,64,55,30,35,27,0,24,25,27,0,19,0,19,0,0,16,19,0,8,0,19,8,0,0,8,0,0,8,8,8,0,0,8,19264
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,8,35,8,30,8,27,0,16,8,19,8,19,8,16,0,0,0,19,0,0,0,0,8,8,0,8,0,8,0,8,19273
1600, 00-13-a2-00-40-98-98-4f,1,64,53,25,35,30,24,24,25,25,19,8,16,24,19,8,16,16,0,8,8,0,0,8,0,0,0,8,0,0,0,8,0,0,19282
1600, 00-13-a2-00-40-98-98-4f,1,64,48,16,25,24,0,30,25,24,0,19,0,30,0,0,19,19,0,0,8,8,0,0,8,8,0,0,8,19,0,0,8,19,19291
1600, 00-13-a2-00-40-98-98-4f,1,64,53,24,16,30,0,30,27,24,0,0,0,8,0,16,19,0,0,0,0,0,8,0,8,0,0,8,0,0,8,0,8,0,19300
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,33,0,24,0,25,0,8,0,16,0,0,0,19,0,0,8,8,0,0,8,0,0,0,8,0,0,0,8,8,19309
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,33,0,19,27,19,0,8,19,19,0,0,25,19,0,0,0,0,0,8,0,0,0,8,0,0,0,8,8,8,19318
1600, 00-13-a2-00-40-98-98-4f,1,64,48,16,27,35,0,30,16,33,0,0,0,24,0,19,19,19,0,0,0,8,8,0,0,8,0,0,8,8,8,8,8,8,19327
1600, 00-13-a2-00-40-98-98-4f,1,64,55,40,24,0,0,24,24,27,0,8,0,19,0,19,19,19,0,0,8,0,8,8,8,8,8,0,0,8,8,0,8,0,19336
1600, 00-13-a2-00-40-98-98-4f,1,64,53,24,16,30,0,30,27,27,0,0,0,0,0,24,19,25,0,0,0,0,0,0,8,19,0,0,0,8,0,8,8,19,19345
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,24,30,24,27,0,8,16,19,25,8,16,16,0,0,8,8,8,0,8,0,0,0,0,0,8,0,0,0,19354
1600, 00-13-a2-00-40-98-98-4f,1,64,57,30,16,35,0,27,27,30,0,0,0,24,8,25,0,19,0,8,0,19,0,8,19,19,8,8,0,19,0,8,8,8,19363
1600, 00-13-a2-00-40-98-98-4f,1,64,55,40,24,35,0,27,24,27,0,0,0,24,0,19,19,19,0,0,8,19,0,8,19,8,0,0,8,8,0,8,8,8,19372
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,40,16,8,27,0,32,0,19,19,8,0,19,19,19,0,8,8,0,8,8,0,8,0,16,0,0,0,8,0,0,19381
1600, 00-13-a2-00-40-98-98-4f,1,64,57,44,35,25,19,24,16,24,0,24,0,0,16,19,19,0,0,0,19,8,0,0,0,19,8,0,8,8,8,0,8,8,19390
1600, 00-13-a2-00-40-98-98-4f,1,64,53,41,8,33,8,35,25,27,0,19,8,0,8,19,19,19,0,8,0,8,0,8,0,8,0,8,0,0,0,8,0,8,19399
1600, 00-13-a2-00-40-98-98-4f,1,64,53,37,24,35,0,19,24,24,0,16,16,0,0,0,19,19,0,8,8,8,0,24,8,19,0,19,0,0,0,8,8,8,19408
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,27,0,24,27,27,0,0,0,0,0,8,16,16,0,0,0,8,8,8,0,0,0,0,8,0,8,0,0,0,19417
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,32,0,24,27,16,0,19,16,19,0,19,19,19,0,0,8,0,0,0,8,0,0,8,0,8,0,0,8,0,19426
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,33,0,24,19,25,0,8,16,16,0,0,16,19,0,0,0,8,0,0,0,0,0,0,8,0,0,0,8,8,19435
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,16,30,19,24,16,25,0,19,16,19,16,19,0,19,0,8,0,8,8,8,0,0,0,8,19,8,0,0,8,19,19444
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,0,30,27,27,0,0,0,19,0,24,0,19,0,0,0,19,0,0,19,8,0,0,8,8,0,0,8,8,19453
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,30,24,0,33,19,27,0,0,19,24,0,19,19,19,0,0,0,8,0,0,19,8,0,0,0,8,0,8,19,8,19462
1600, 00-13-a2-00-40-98-98-4f,1,64,55,43,19,30,0,30,16,16,0,24,19,19,0,0,19,19,0,8,19,8,0,0,8,8,0,0,8,8,0,0,0,8,19471
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,24,37,0,27,19,30,0,19,0,30,0,16,8,16,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,19480
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,33,0,35,25,16,0,19,8,16,0,19,27,19,0,0,0,8,0,0,8,0,0,8,8,0,0,8,8,8,19489
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,33,0,24,19,25,0,8,16,16,0,0,16,19,0,0,0,8,0,0,0,0,0,0,8,0,0,0,8,8,19498
1600, 00-13-a2-00-40-98-98-4f,1,64,53,43,24,16,24,19,35,19,8,19,16,0,24,8,19,19,0,8,8,0,0,8,0,19,0,8,0,0,8,8,8,8,19507
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,0,24,0,25,0,8,16,19,0,19,0,19,0,0,19,8,0,0,8,8,0,0,19,0,0,0,8,8,19516
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,27,8,27,19,25,0,0,0,8,8,19,0,16,0,0,19,0,0,8,19,0,0,0,0,0,0,8,0,0,19525
1600, 00-13-a2-00-40-98-98-4f,1,64,51,35,8,24,0,35,0,27,0,19,0,30,0,19,0,19,0,0,8,8,0,8,0,8,0,8,0,19,0,8,0,8,19534
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,19,30,24,35,19,24,0,19,16,19,19,27,16,16,0,8,8,8,0,8,8,19,0,8,8,8,0,8,8,8,19543
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,19,30,0,0,19,25,0,8,19,24,0,0,19,19,0,0,8,8,0,8,8,19,0,8,8,0,0,8,8,8,19552
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,33,16,30,24,16,8,19,0,16,19,16,19,19,0,0,8,8,8,0,19,0,0,8,8,0,8,8,8,8,19561
1600, 00-13-a2-00-40-98-98-4f,1,64,51,25,16,24,0,27,19,30,0,8,0,24,0,19,19,19,0,8,0,0,8,8,0,0,0,8,0,0,8,8,8,8,19570
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,0,38,0,30,16,24,0,8,0,19,8,8,19,8,0,0,8,0,0,0,19,8,0,0,8,0,0,0,8,0,19579
1600, 00-13-a2-00-40-98-98-4f,1,64,48,37,8,16,0,27,24,19,0,19,0,19,0,16,0,19,0,0,8,0,0,8,0,0,0,0,0,8,0,0,0,8,19588
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,27,8,24,24,27,0,0,16,0,0,0,16,16,0,0,8,8,0,19,8,0,8,0,8,0,0,0,0,0,19597
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,16,30,0,19,24,25,0,8,0,19,0,16,8,19,0,0,0,0,0,0,8,0,8,0,0,8,0,0,8,8,19606
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,19,30,0,27,24,8,0,19,19,19,0,19,0,0,8,8,8,0,8,8,8,0,8,8,8,8,8,8,19615
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,24,30,16,30,0,8,19,19,19,8,19,19,0,0,8,8,0,0,8,0,0,0,8,8,0,0,8,8,19624
1600, 00-13-a2-00-40-98-98-4f,1,64,55,43,0,35,0,30,16,27,0,8,0,19,0,19,16,19,0,8,0,19,0,8,0,8,0,0,0,19,0,0,8,8,19633
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,8,35,0,30,19,19,0,24,0,19,0,19,0,16,0,0,0,19,8,0,19,0,0,8,0,8,8,8,0,8,19642
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,0,24,16,24,0,24,19,30,0,0,16,19,0,19,0,0,0,0,0,0,0,0,8,8,0,0,8,8,19651
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,33,0,24,24,25,0,8,19,16,0,19,19,19,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,8,19660
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,27,0,16,0,8,0,24,0,0,0,19,0,0,0,0,0,19,0,0,0,8,0,0,0,8,0,8,19669
1600, 00-13-a2-00-40-98-98-4f,1,64,57,33,39,30,24,19,16,19,0,19,19,8,19,8,0,19,0,8,0,0,0,8,0,8,8,8,8,8,0,0,0,19,19678
1600, 00-13-a2-00-40-98-98-4f,1,64,57,37,24,35,19,24,24,27,19,19,27,16,0,8,16,19,0,8,8,19,19,8,8,8,0,8,8,0,0,8,0,8,19687
1600, 00-13-a2-00-40-98-98-4f,1,64,57,37,35,30,0,24,27,30,0,19,24,30,0,19,19,24,0,8,8,0,0,8,8,8,0,8,8,8,0,19,8,19,19696
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,8,30,8,27,8,27,0,0,8,24,8,19,8,24,0,8,0,8,0,8,0,8,8,0,0,0,0,8,0,8,19705
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,24,24,24,27,0,8,16,19,19,19,16,16,0,0,0,8,0,0,0,0,8,0,8,0,0,0,8,0,19714
1600, 00-13-a2-00-40-98-98-4f,1,64,53,43,0,35,0,24,0,16,0,19,0,19,0,19,0,16,0,8,0,19,8,8,0,8,0,8,0,8,8,0,0,8,19723
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,24,0,27,8,0,0,19,8,0,0,19,0,0,0,8,0,19,0,16,0,0,0,0,0,0,0,19,19732
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,35,24,27,24,27,0,8,19,30,19,19,19,19,0,0,0,0,0,8,0,8,8,0,0,19,0,8,0,8,19741
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,27,35,0,24,0,24,0,30,0,16,0,8,0,19,0,8,16,19,0,8,0,19,8,8,0,8,0,0,8,8,19750
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,0,33,8,30,0,27,0,8,0,16,0,8,0,19,0,0,8,8,0,0,8,0,8,0,8,0,8,0,8,0,19759
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,8,30,8,30,8,19,0,0,8,24,16,19,8,19,0,0,0,8,8,0,0,8,0,0,0,0,8,8,0,8,19768
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,0,35,25,25,0,19,16,19,0,19,16,25,0,0,0,8,0,0,19,0,0,8,0,0,0,8,8,8,19777
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,0,30,27,27,0,8,0,19,0,16,19,19,0,0,0,8,8,0,8,8,0,0,0,8,8,8,8,8,19786
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,16,35,0,24,16,27,0,0,19,24,0,16,19,16,0,0,8,19,0,8,8,8,0,0,8,8,8,0,8,8,19795
1600, 00-13-a2-00-40-98-98-4f,1,64,57,30,35,25,24,30,27,27,0,30,0,19,19,19,16,19,0,8,0,8,0,0,0,0,8,8,8,8,0,8,0,8,19804
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,24,30,0,35,16,27,0,19,8,30,0,19,8,19,0,0,0,0,0,8,0,8,0,8,0,8,0,8,0,8,19813
1600, 00-13-a2-00-40-98-98-4f,1,64,57,37,24,30,19,30,30,16,0,8,16,19,16,19,0,19,0,0,8,8,19,0,0,0,0,0,0,8,8,8,0,8,19822
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,35,16,0,24,27,16,0,24,19,19,0,19,19,19,0,19,8,8,0,19,8,0,0,0,8,8,0,8,8,8,19831
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,24,0,24,0,0,0,19,0,8,0,19,0,0,0,8,0,8,0,8,0,0,0,8,0,8,0,19,19840
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,19,24,30,27,19,0,19,16,0,24,19,19,19,0,0,8,0,0,0,19,24,0,0,0,0,8,8,8,19,19849
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,0,35,19,24,24,27,0,0,8,24,0,19,24,16,0,0,0,19,0,0,16,8,8,0,0,8,8,0,0,8,19858
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,0,35,16,24,0,25,0,8,0,19,19,24,0,16,0,8,8,19,0,8,8,0,0,0,8,19,8,0,8,8,19867
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,39,30,24,24,25,30,0,19,16,19,19,19,8,19,0,8,0,0,0,0,0,19,8,8,8,8,0,0,0,8,19876
1600, 00-13-a2-00-40-98-98-4f,1,64,57,33,35,19,24,27,27,19,16,8,19,0,16,8,19,16,0,8,8,19,8,0,8,8,0,8,8,8,0,0,8,0,19885
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,0,24,25,27,0,0,19,19,0,8,19,16,0,0,0,8,0,19,0,0,0,0,8,8,0,0,8,8,19894
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,8,0,30,27,24,0,0,0,0,0,19,19,19,0,0,0,19,0,0,8,19,0,0,0,8,0,0,8,8,19903
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,8,24,0,27,0,0,0,19,8,0,0,19,0,0,0,19,19,19,0,0,0,0,0,8,19,0,0,19,19912
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,0,30,0,27,0,24,0,8,0,30,0,19,0,19,0,0,0,0,0,8,0,0,8,0,0,8,0,8,0,8,19921
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,19,27,0,27,19,0,0,19,8,19,0,19,0,0,8,8,19,0,8,8,8,0,8,8,8,8,8,8,19930
1600, 00-13-a2-00-40-98-98-4f,1,64,53,43,0,24,0,24,30,16,0,0,0,27,0,19,19,16,0,0,8,8,0,8,0,0,0,8,0,8,0,16,8,8,19939
1600, 00-13-a2-00-40-98-98-4f,1,64,53,24,27,24,0,24,16,27,0,19,0,30,0,19,19,27,0,0,0,8,0,8,0,8,0,16,8,19,0,16,8,19,19948
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,30,0,30,24,27,0,19,16,16,0,19,16,24,0,0,8,0,0,0,8,8,8,8,0,0,0,8,0,8,19957
1600, 00-13-a2-00-40-98-98-4f,1,64,53,43,0,33,0,30,16,24,0,19,0,16,0,19,0,19,0,8,8,0,0,0,0,19,8,8,8,0,0,0,0,8,19966
1600, 00-13-a2-00-40-98-98-4f,1,64,55,43,0,24,19,24,27,19,8,19,0,19,16,19,27,8,0,8,8,19,8,8,8,19,0,8,8,8,8,0,8,19,19975
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,19,27,8,30,19,25,0,0,16,0,8,24,16,16,0,8,8,8,0,0,8,0,0,8,8,0,0,0,8,0,19984
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,30,24,27,27,30,0,8,16,30,19,19,16,19,0,0,0,0,0,8,0,0,8,0,8,8,0,8,8,8,19993
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,27,24,24,8,30,16,0,0,0,19,16,8,19,0,0,0,0,0,8,0,0,8,0,0,8,0,0,0,8,20002
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,30,0,30,16,27,0,8,19,19,0,8,19,16,0,0,0,8,0,0,8,0,0,0,8,0,0,0,8,0,20011
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,19,30,27,27,0,0,0,19,19,19,19,19,0,0,0,8,8,0,8,8,0,0,8,8,8,0,8,0,20020
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,33,0,24,24,27,0,0,19,16,0,0,19,16,0,0,0,8,0,19,0,0,8,0,0,0,0,0,0,8,20029
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,30,19,19,24,25,27,0,0,0,19,8,8,19,19,0,8,16,19,16,24,0,0,0,8,8,8,0,0,8,8,20038
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,0,30,16,24,0,27,0,0,0,30,0,8,0,19,0,0,0,0,19,8,0,0,0,0,0,8,8,8,0,8,20047
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,16,24,8,24,24,25,0,19,0,30,16,19,19,25,0,0,8,8,8,8,8,8,0,8,0,24,8,8,19,8,20056
1600, 00-13-a2-00-40-98-98-4f,1,64,53,41,24,32,24,27,33,16,19,8,24,0,24,19,27,19,0,0,0,0,0,16,8,0,8,8,8,8,8,8,8,8,20065
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,24,0,19,0,19,0,19,0,25,0,8,0,0,0,8,0,8,0,8,0,8,0,0,0,8,0,8,20074
1600, 00-13-a2-00-40-98-98-4f,1,64,51,24,35,16,0,19,24,32,0,19,19,19,0,8,19,19,0,8,0,0,0,8,8,0,0,8,8,0,0,8,0,0,20083
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,8,30,8,30,8,19,0,0,8,24,16,19,8,19,0,0,0,8,8,0,0,8,0,0,0,0,8,8,0,8,20092
