1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,16,0,24,0,8,19,19,0,19,0,0,0,19,0,0,0,0,8,0,0,0,8,8,0,8,8,0,0,8,14963
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,24,16,19,24,27,24,0,24,0,0,16,19,19,27,0,8,8,0,0,8,8,8,0,8,0,0,8,0,8,19,14969
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,24,37,0,30,16,33,0,0,8,16,0,19,0,27,0,0,19,0,0,19,19,8,0,0,0,0,0,8,8,8,14974
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,0,16,0,27,0,24,0,0,0,19,0,19,0,19,0,8,0,8,0,8,0,19,0,0,0,8,0,8,0,8,14981
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,19,27,16,0,8,0,0,0,0,19,19,0,0,0,0,0,19,8,8,0,0,8,0,0,8,8,8,14990
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,30,16,0,24,25,27,0,0,24,0,0,19,25,19,0,0,0,0,0,19,0,8,0,0,0,0,0,8,8,0,14998
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,24,38,0,19,19,33,0,0,0,19,0,19,8,19,0,0,19,8,8,0,24,19,0,0,8,8,8,8,19,8,15007
1600, 00-13-a2-00-40-98-98-4f,0,64,0,37,35,30,0,0,27,30,0,30,19,19,0,0,19,19,0,0,8,16,0,0,8,8,0,8,8,8,0,0,8,8,15015
1600, 00-13-a2-00-40-98-98-4f,0,64,0,43,19,39,0,35,16,27,0,8,0,24,0,19,16,19,0,0,8,0,0,0,0,8,0,0,0,0,0,8,8,8,15023
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,16,19,24,0,8,0,19,0,19,0,19,0,19,0,0,8,0,8,8,8,8,0,8,8,8,8,0,8,8,15032
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,30,8,24,33,33,0,0,19,25,0,24,0,19,0,8,19,0,0,8,19,8,0,8,8,0,8,0,0,8,15041
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,27,0,0,27,16,0,24,0,24,0,0,19,19,0,16,0,0,0,8,8,0,0,0,0,0,0,8,8,8,15050
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,33,0,24,27,19,0,8,19,0,0,0,19,24,0,0,0,0,0,19,8,0,0,0,8,0,0,0,8,8,15059
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,38,0,35,27,19,0,0,0,8,0,19,19,8,0,0,0,8,0,8,8,0,0,0,0,0,0,8,8,0,15068
1600, 00-13-a2-00-40-98-98-4f,0,64,32,43,0,16,0,8,24,25,0,0,0,0,0,19,24,19,0,19,0,0,0,8,8,0,0,0,0,0,0,0,8,8,15077
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,24,24,0,8,0,19,19,19,16,0,8,19,0,0,0,0,0,0,0,0,0,8,0,8,8,0,0,8,15086
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,25,0,24,27,16,0,8,0,24,0,0,8,24,0,0,8,8,8,0,0,0,0,0,0,0,8,0,0,8,15095
1600, 00-13-a2-00-40-98-98-4f,0,64,0,24,30,33,16,25,16,27,0,19,24,16,19,16,19,19,0,8,0,8,8,0,0,8,0,8,8,0,8,8,8,8,15104
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,30,16,8,24,27,8,0,19,24,19,0,8,19,19,0,0,8,0,0,8,8,0,0,8,0,8,0,8,8,8,15113
1600, 00-13-a2-00-40-98-98-4f,0,64,16,41,16,38,0,27,19,27,8,19,0,30,0,19,19,8,0,0,0,8,0,8,19,8,0,8,0,8,0,8,8,0,15122
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,0,30,19,16,0,19,0,16,0,19,19,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,8,0,15131
1600, 00-13-a2-00-40-98-98-4f,0,64,37,44,0,33,0,27,8,25,0,30,0,0,0,19,0,8,0,8,0,0,0,8,8,0,0,8,0,0,0,8,0,0,15140
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,24,0,16,8,8,19,0,0,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,15149
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,16,27,16,16,19,16,0,8,0,24,0,19,8,24,0,0,0,8,19,8,0,0,0,8,0,0,8,8,0,8,15158
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,30,0,16,27,16,0,19,0,24,0,19,19,19,0,0,0,8,0,8,8,0,0,0,0,0,0,8,8,8,15167
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,0,30,16,24,0,27,0,0,0,19,19,16,0,19,0,8,0,0,0,8,0,8,0,0,0,8,8,0,0,8,15176
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,27,8,0,0,16,8,19,0,19,0,0,0,19,0,0,0,0,8,0,0,0,8,8,0,8,0,0,0,8,15185
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,35,0,27,27,24,0,30,8,19,0,19,19,24,0,0,0,19,0,8,8,8,0,19,0,0,0,8,8,8,15194
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,24,16,24,27,27,0,0,0,19,19,19,19,19,19,0,19,8,0,0,8,8,0,0,0,8,8,0,8,8,8,15203
1600, 00-13-a2-00-40-98-98-4f,0,64,37,46,16,30,8,24,24,30,0,0,16,30,0,19,19,24,0,0,0,0,0,0,19,0,8,0,0,8,8,0,8,8,15212
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,16,24,0,19,27,25,0,8,0,19,0,8,19,19,0,0,0,19,0,8,8,0,0,0,0,8,0,8,8,8,15221
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,38,0,35,27,19,0,19,0,30,0,19,19,19,0,0,0,8,0,8,8,0,0,8,0,8,0,8,8,8,15230
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,16,0,0,30,19,27,0,19,0,0,0,19,19,19,0,0,0,8,0,0,0,8,0,8,0,0,0,8,8,8,15239
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,38,24,25,27,27,0,19,19,30,19,19,19,19,0,0,0,8,8,0,8,8,0,8,8,8,8,8,8,8,15248
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,30,16,0,19,27,25,0,0,16,0,0,19,19,8,0,8,0,0,0,0,0,0,0,0,8,0,0,8,8,0,15257
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,24,19,24,24,27,27,19,24,16,0,19,24,19,27,0,0,8,0,0,8,8,8,19,0,8,8,19,8,8,19,15266
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,30,19,16,16,30,24,0,30,0,19,19,19,19,19,0,0,0,0,8,0,0,19,0,8,0,8,8,8,8,8,15275
1600, 00-13-a2-00-40-98-98-4f,0,64,16,30,37,16,0,27,16,0,0,16,8,0,0,19,8,0,0,0,19,0,0,8,0,0,0,0,0,0,0,8,8,0,15284
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,19,0,19,25,19,0,8,16,8,0,0,16,19,0,0,8,0,0,19,0,0,0,0,0,0,0,8,0,0,15293
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,24,16,0,27,24,8,0,0,8,19,0,19,24,19,0,8,0,0,0,8,8,8,0,0,0,8,0,8,8,8,15302
1600, 00-13-a2-00-40-98-98-4f,0,64,0,43,30,16,8,24,27,30,0,16,0,0,8,16,19,19,0,0,0,0,19,19,8,0,0,8,8,0,19,8,8,8,15311
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,24,16,0,27,24,27,0,0,19,0,0,19,19,24,0,8,8,0,0,8,8,8,0,0,8,0,0,8,8,8,15320
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,30,0,35,0,35,0,16,0,16,0,19,0,19,0,0,0,0,0,8,0,0,0,8,0,8,0,8,0,0,15329
1600, 00-13-a2-00-40-98-98-4f,0,64,32,47,16,16,16,24,30,27,0,27,0,16,19,19,19,19,0,0,8,0,0,8,0,8,0,0,0,8,8,0,8,8,15338
1600, 00-13-a2-00-40-98-98-4f,0,64,32,39,35,16,30,19,19,33,0,0,8,8,16,19,19,19,0,19,8,0,0,19,8,24,0,0,0,8,8,0,8,8,15347
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,38,0,33,27,27,0,8,0,19,0,19,19,27,0,0,0,8,0,0,8,8,0,0,0,0,0,8,8,8,15356
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,35,0,35,16,16,0,0,0,19,0,19,19,19,0,0,0,0,8,0,0,0,0,8,0,8,8,8,8,8,15365
1600, 00-13-a2-00-40-98-98-4f,0,64,0,43,19,39,0,35,16,27,0,8,0,24,0,19,16,19,0,0,8,0,0,0,0,8,0,0,0,0,0,8,8,8,15374
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,37,16,8,25,24,24,0,24,0,0,0,19,19,24,0,8,0,0,0,0,24,16,0,0,0,8,8,8,0,8,15383
1600, 00-13-a2-00-40-98-98-4f,0,64,37,44,0,16,0,16,0,16,0,0,0,19,0,19,0,19,0,0,0,0,0,8,0,0,0,0,0,8,0,8,0,8,15392
1600, 00-13-a2-00-40-98-98-4f,0,64,16,41,24,27,0,27,24,27,0,0,24,19,0,19,24,19,0,0,0,0,0,8,0,19,0,0,8,8,0,8,8,8,15401
1600, 00-13-a2-00-40-98-98-4f,0,64,16,39,39,27,30,0,27,24,16,0,30,16,16,0,27,19,0,0,0,0,0,0,8,0,8,0,8,8,0,0,8,8,15410
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,16,30,24,16,27,30,0,0,8,30,24,19,19,19,0,8,0,0,0,0,8,0,0,0,0,8,8,8,8,8,15419
1600, 00-13-a2-00-40-98-98-4f,0,64,32,40,0,16,0,0,24,27,0,16,0,0,0,0,19,27,0,0,0,0,0,0,19,8,0,19,0,8,0,0,8,19,15428
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,30,33,0,27,30,16,0,0,0,19,0,19,19,19,0,8,0,19,8,8,0,8,0,0,0,0,8,8,8,8,15437
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,16,19,24,27,8,0,19,24,19,16,0,19,19,0,0,0,0,8,0,8,0,0,8,0,8,8,0,8,8,15446
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,24,8,0,16,19,0,8,0,19,0,8,0,0,0,0,0,8,8,8,0,8,0,0,0,0,0,8,15455
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,24,16,16,8,19,0,0,0,19,19,0,0,0,0,0,0,8,8,8,0,8,0,0,0,0,8,8,15464
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,27,0,27,0,27,0,0,0,0,0,19,0,24,0,0,8,0,0,8,8,8,0,8,8,0,0,8,8,8,15473
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,19,35,0,27,16,27,8,0,0,19,0,19,19,19,0,8,8,19,0,8,19,8,0,0,0,8,0,8,8,8,15482
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,16,0,24,27,19,0,19,19,8,0,19,19,8,0,0,8,0,0,19,8,8,0,8,8,0,0,8,8,8,15491
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,16,30,0,16,27,16,0,0,0,24,0,19,19,24,0,0,0,8,0,8,8,0,0,0,0,0,0,8,8,8,15500
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,30,0,0,0,27,0,24,0,19,0,0,0,19,0,0,0,0,0,8,0,8,0,0,0,8,0,8,0,8,15509
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,30,16,0,27,30,0,0,0,19,8,0,19,19,8,0,8,0,0,0,8,0,8,0,0,8,0,0,8,8,8,15518
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,35,16,27,16,33,0,24,19,19,19,0,19,16,0,0,0,19,0,30,0,8,0,0,0,8,8,8,8,8,15527
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,16,30,8,24,30,25,0,0,8,16,0,19,19,19,0,8,0,0,0,8,0,8,0,0,0,8,8,0,0,8,15536
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,30,0,35,0,32,0,16,0,16,0,19,0,19,0,0,0,0,0,8,0,0,0,8,0,8,0,8,0,8,15545
1600, 00-13-a2-00-40-98-98-4f,0,64,0,43,0,30,0,8,24,27,19,19,0,19,0,8,8,19,0,0,8,0,8,0,19,8,8,0,8,8,8,0,8,8,15554
1600, 00-13-a2-00-40-98-98-4f,0,64,16,44,0,35,24,25,0,27,16,19,0,19,16,19,0,19,0,0,0,19,8,0,0,8,0,0,0,8,0,8,0,8,15563
1600, 00-13-a2-00-40-98-98-4f,0,64,25,33,24,16,0,27,24,19,8,0,0,0,0,19,19,8,0,0,8,0,0,8,19,0,0,0,0,0,0,8,8,0,15572
1600, 00-13-a2-00-40-98-98-4f,0,64,0,37,35,35,8,0,16,27,0,24,16,19,0,0,16,19,0,0,0,19,0,8,0,8,0,0,8,8,0,8,8,8,15581
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,16,33,0,24,27,27,0,19,0,16,0,0,19,19,0,19,0,8,0,19,8,8,0,8,0,0,0,0,8,8,15590
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,0,27,24,0,30,0,0,0,0,19,19,0,0,0,0,0,0,8,19,0,8,0,0,0,0,8,8,15599
1600, 00-13-a2-00-40-98-98-4f,0,64,0,43,19,35,0,35,16,27,0,0,0,19,0,8,19,19,0,0,8,0,0,0,0,8,0,0,0,8,0,0,8,8,15608
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,0,35,0,24,0,27,0,19,0,19,0,19,0,19,0,0,8,19,0,0,8,8,0,8,8,8,0,0,8,8,15617
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,35,25,0,27,16,27,24,8,16,0,0,19,16,19,0,8,0,8,8,8,0,8,8,0,19,8,8,8,8,8,15626
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,0,16,27,16,0,19,0,8,0,19,19,8,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,8,15635
1600, 00-13-a2-00-40-98-98-4f,0,64,25,35,24,16,0,27,27,16,0,0,0,0,0,19,8,8,0,0,8,0,0,8,8,8,0,0,0,0,0,8,0,8,15644
1600, 00-13-a2-00-40-98-98-4f,0,64,32,40,0,35,0,0,27,24,0,0,0,0,0,0,19,24,0,8,0,19,0,8,8,8,0,0,0,0,0,0,8,8,15653
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,32,16,0,25,27,24,0,0,19,0,0,19,19,19,0,8,0,8,0,0,19,19,0,0,8,0,0,8,8,8,15662
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,8,0,0,27,8,24,0,0,0,0,0,19,0,19,0,8,0,8,0,8,0,8,0,0,0,8,0,8,0,8,15671
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,27,16,0,27,27,16,0,19,8,0,0,19,27,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,0,15680
1600, 00-13-a2-00-40-98-98-4f,0,64,16,44,16,35,24,27,16,33,19,0,19,19,19,19,19,19,0,8,8,19,8,8,8,19,8,0,8,8,8,8,8,8,15689
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,19,24,0,8,19,19,19,19,16,0,8,19,0,0,0,0,8,0,0,0,8,8,0,8,8,0,0,8,15698
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,19,24,0,8,0,19,19,19,16,0,8,19,0,0,0,0,0,0,0,0,0,8,0,8,8,0,0,8,15707
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,16,24,25,25,19,0,19,19,19,19,19,19,19,0,0,0,0,8,0,0,0,0,16,8,8,8,8,8,8,15716
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,35,25,0,25,27,25,0,8,0,0,0,19,19,24,0,0,8,8,0,0,8,0,0,8,0,8,0,8,8,8,15725
1600, 00-13-a2-00-40-98-98-4f,0,64,32,43,32,30,0,24,27,30,0,19,19,19,0,19,27,16,0,8,0,8,0,8,8,8,0,8,8,0,0,0,8,0,15734
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,24,25,30,27,27,27,0,30,16,19,8,19,19,16,0,0,8,0,8,0,8,8,8,0,8,8,8,8,8,8,15743
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,8,25,16,0,8,16,0,19,0,0,8,0,0,8,0,0,0,8,0,8,0,0,0,8,0,8,0,8,0,8,15752
1600, 00-13-a2-00-40-98-98-4f,0,64,0,0,35,0,0,0,25,0,0,0,16,0,0,0,16,0,0,0,8,8,0,0,0,0,0,0,0,8,0,0,0,0,15761
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,35,16,0,24,27,27,0,0,24,16,0,19,19,19,0,0,8,0,0,19,8,19,0,0,8,0,0,8,8,8,15770
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,24,27,0,0,19,0,19,0,24,19,19,0,0,0,0,0,8,8,0,0,8,0,8,0,8,8,8,15779
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,39,25,30,24,27,16,0,0,0,0,19,19,0,16,0,0,0,8,0,19,8,0,0,8,0,8,8,8,0,8,15788
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,16,19,25,27,27,0,19,0,0,8,19,19,8,0,0,8,0,19,0,8,24,0,0,0,0,8,8,8,0,15797
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,27,0,0,19,27,0,27,8,0,0,0,24,19,0,0,0,0,0,0,0,8,0,8,0,8,0,0,0,8,15806
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,30,16,19,27,27,27,0,24,0,0,8,19,19,19,0,0,8,0,16,8,0,0,0,8,0,8,19,8,8,0,15815
1600, 00-13-a2-00-40-98-98-4f,0,64,25,46,0,30,0,0,0,27,0,30,0,0,0,0,0,19,0,0,0,16,0,0,0,8,0,19,0,8,0,0,0,8,15824
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,30,16,16,27,24,19,0,19,16,19,19,0,19,8,0,8,0,8,0,8,8,16,0,0,0,8,8,0,8,0,15833
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,16,30,0,30,16,30,0,0,19,30,0,0,19,19,0,0,8,0,0,0,8,0,0,0,8,8,0,0,8,8,15842
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,0,30,0,0,0,27,0,24,0,19,0,0,0,19,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,15851
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,35,0,24,16,24,0,19,0,24,0,19,19,19,0,0,0,8,0,8,0,19,0,8,8,8,0,0,8,8,15860
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,27,25,0,27,27,27,0,8,8,0,0,19,0,19,0,8,0,8,0,8,19,8,0,0,0,8,0,8,8,8,15869
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,16,0,24,27,33,0,16,19,16,0,19,19,19,0,0,8,0,0,19,8,19,0,8,8,0,0,8,8,8,15878
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,30,0,8,27,30,19,0,0,19,0,0,19,8,0,0,0,0,0,0,8,19,8,0,0,8,0,0,8,0,15887
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,24,35,0,16,27,16,0,0,19,0,0,19,19,19,0,8,8,19,8,0,8,0,0,0,0,0,8,8,8,8,15896
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,0,24,16,27,0,27,0,0,0,19,19,19,0,19,0,8,0,0,0,8,0,8,0,0,0,0,8,8,0,8,15905
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,0,16,0,27,0,8,0,0,0,19,0,19,0,19,0,8,0,0,0,8,0,8,0,0,0,8,0,8,0,8,15914
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,35,16,8,16,24,33,0,30,0,0,0,8,24,16,0,0,8,0,0,0,8,8,0,19,0,0,8,8,8,8,15923
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,16,0,24,27,0,0,8,8,8,0,8,19,24,0,0,0,0,8,8,8,8,0,0,0,0,8,8,8,8,15932
1600, 00-13-a2-00-40-98-98-4f,0,64,16,45,16,30,24,16,24,27,0,8,19,19,19,16,19,19,0,0,8,0,8,0,19,8,0,0,8,8,8,8,8,8,15941
1600, 00-13-a2-00-40-98-98-4f,0,64,32,40,0,16,0,0,19,24,0,16,0,16,0,0,19,25,0,0,0,0,0,0,8,8,0,19,0,19,0,0,8,8,15950
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,35,0,27,27,24,0,30,0,19,0,19,19,19,0,0,0,19,0,8,8,19,0,19,0,0,0,8,8,8,15959
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,35,0,16,0,27,0,19,0,30,0,19,0,19,0,0,0,19,0,8,0,8,0,8,0,8,0,8,0,8,15968
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,16,35,0,24,19,25,0,30,0,19,0,0,19,19,0,8,0,19,0,8,0,0,0,8,0,8,0,0,8,8,15977
1600, 00-13-a2-00-40-98-98-4f,0,64,32,35,30,16,0,27,19,27,0,0,19,0,0,19,19,19,0,8,0,0,0,8,0,8,0,0,8,0,0,8,19,8,15986
1600, 00-13-a2-00-40-98-98-4f,0,64,16,41,0,25,16,0,0,16,0,24,0,19,8,0,0,19,0,0,0,8,0,8,0,0,0,0,0,8,0,8,0,8,15995
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,30,16,0,24,24,8,19,19,27,19,0,24,25,19,0,0,8,0,8,8,8,8,0,8,0,8,8,8,8,8,16004
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,24,35,16,27,24,27,0,0,19,19,19,19,19,19,0,8,8,8,8,8,8,8,0,0,0,8,8,8,8,8,16013
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,16,30,0,16,0,33,0,0,0,19,0,19,0,8,0,0,8,8,0,0,0,19,0,0,0,8,0,8,0,0,16022
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,24,0,24,19,19,19,19,0,8,8,19,0,0,0,0,0,0,0,19,8,8,0,8,0,0,0,8,16031
1600, 00-13-a2-00-40-98-98-4f,0,64,25,46,0,27,0,0,8,27,0,27,0,0,0,0,8,19,0,0,0,0,0,0,0,8,0,8,0,8,0,0,0,8,16040
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,35,30,0,16,27,16,0,8,0,30,0,19,19,24,0,0,0,19,0,8,8,0,0,8,0,8,0,8,8,8,16049
1600, 00-13-a2-00-40-98-98-4f,0,64,16,41,16,30,0,19,27,30,0,0,0,30,0,8,19,27,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,8,16058
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,25,0,0,0,27,0,24,0,0,0,0,0,19,0,0,0,8,0,8,0,8,0,0,0,8,0,8,0,8,16067
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,30,24,24,0,30,0,19,19,30,16,0,8,27,0,0,0,0,0,0,0,8,0,8,0,8,8,0,0,19,16076
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,27,0,0,30,16,0,27,8,0,0,0,24,19,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,8,16085
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,0,0,27,0,8,0,19,0,0,0,24,0,0,0,8,0,8,0,19,0,0,0,0,0,8,0,8,16094
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,24,0,0,30,24,24,16,0,19,0,0,19,24,0,0,8,0,8,8,0,8,8,0,0,0,8,0,8,8,16103
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,16,16,0,0,24,27,0,19,16,19,0,0,19,19,0,0,0,8,0,0,8,8,0,8,0,8,0,0,0,8,16112
1600, 00-13-a2-00-40-98-98-4f,0,64,16,45,16,8,16,16,24,27,0,24,0,8,19,0,24,8,0,0,0,8,0,8,8,8,0,0,0,8,8,0,8,0,16121
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,35,16,30,27,27,33,0,16,19,16,19,19,19,8,0,8,8,0,0,8,8,19,0,8,8,0,8,8,8,0,16130
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,0,30,0,24,0,30,19,0,0,30,0,19,0,19,0,8,8,0,0,8,8,0,0,0,8,8,0,8,8,8,16139
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,19,0,27,0,8,0,19,0,8,0,24,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,16148
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,16,0,24,0,16,0,0,0,0,0,19,0,19,0,0,0,0,0,19,0,8,0,0,0,0,0,8,0,8,16157
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,16,16,0,24,27,27,0,19,0,0,0,19,19,19,0,0,0,0,8,8,8,8,0,8,0,0,8,0,8,8,16166
1600, 00-13-a2-00-40-98-98-4f,0,64,16,41,16,19,16,0,24,27,8,19,0,30,19,0,19,19,0,0,0,8,8,0,19,8,0,8,0,8,8,0,8,8,16175
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,0,38,0,16,8,27,0,19,0,30,0,19,0,8,0,0,0,8,0,0,8,8,0,8,0,8,0,8,0,0,16184
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,16,30,16,35,19,27,0,0,0,16,19,19,24,19,0,8,0,0,0,8,19,8,0,0,0,0,8,8,8,8,16193
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,35,0,16,0,33,0,0,0,19,0,19,0,19,0,0,0,19,0,8,0,19,0,0,0,8,0,8,0,8,16202
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,38,0,24,19,30,0,19,0,30,0,24,8,19,0,0,0,8,0,8,0,8,0,8,0,8,0,8,0,8,16211
1600, 00-13-a2-00-40-98-98-4f,0,64,16,41,16,30,0,0,25,19,0,30,19,19,0,0,19,19,0,0,0,0,8,0,0,0,0,8,8,8,8,0,8,8,16220
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,16,30,0,24,16,30,0,0,19,19,0,8,19,19,0,8,8,0,0,8,8,0,0,0,8,8,0,0,8,8,16229
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,24,30,0,16,24,27,0,8,8,30,0,19,19,24,0,0,8,19,0,8,16,8,0,8,8,8,0,8,8,8,16238
1600, 00-13-a2-00-40-98-98-4f,0,64,25,39,35,16,0,16,30,33,0,16,0,0,0,19,19,8,0,19,0,0,0,8,0,24,0,8,0,0,0,0,0,0,16247
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,16,30,0,16,24,27,0,0,0,19,0,16,19,19,0,0,0,0,0,0,8,8,0,0,0,8,0,0,0,8,16256
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,35,0,24,27,30,0,19,0,30,0,27,19,19,0,0,0,19,0,19,8,0,0,8,0,8,0,8,8,8,16265
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,19,38,0,35,27,27,0,19,8,30,0,19,19,19,0,0,8,8,0,8,8,8,0,8,0,8,0,8,8,8,16274
1600, 00-13-a2-00-40-98-98-4f,0,64,32,35,30,16,0,27,16,33,0,0,0,0,0,19,0,16,0,8,16,0,0,8,19,8,0,0,0,0,0,8,8,8,16283
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,30,35,16,19,16,33,0,19,19,19,19,0,19,19,0,8,8,19,0,16,0,19,0,8,0,8,8,0,8,8,16292
